# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2020-02-24 09:05:37.102,j365.93,hires_j,2458903.878902,2.15676880484686,1.64329636096954,19938.0,1.1089460849762,4450.679,0.1324,0.001,52.06,0.1
2020-02-25 08:30:25.227,j365.296,hires_j,2458904.854459,-3.96910871600184,1.545170545578,26095.0,1.12430226802826,4006.151,0.1368,0.001,51.93,0.1
2020-02-26 08:56:22.318,j365.514,hires_j,2458905.872481,-8.18426869493826,1.51932632923126,31388.0,1.15112257003784,3439.225,0.1389,0.001,51.86,0.1
2020-02-27 09:10:53.147,j365.705,hires_j,2458906.88256,-6.9905711472783,1.52182745933533,26427.0,1.11890161037445,2892.866,0.1359,0.001,51.94,0.1
2020-02-28 08:59:57.818,j365.920,hires_j,2458907.874975,-4.02227945349068,1.58463490009308,24213.0,1.11043524742126,2399.491,0.1333,0.001,51.93,0.1
2020-03-03 08:20:17.234,j365.1098,hires_j,2458911.847422,5.34389047682318,1.38424396514893,27538.0,1.12816977500916,418.894,0.1353,0.001,52.09,0.1
2020-06-02 06:25:50.641,j369.71,hires_j,2459002.767947,-0.650582043838028,1.32764399051666,36749.0,1.23541533946991,-28813.505,0.142,0.001,51.83,0.1
2020-06-03 06:32:06.328,j369.266,hires_j,2459003.772295,3.64872382323742,1.33768165111542,32501.0,1.20297706127167,-28828.768,0.1383,0.001,51.94,0.1
2020-06-06 06:16:45.750,j370.101,hires_j,2459006.761641,7.49760243160469,1.6298565864563,24221.0,1.12846076488495,-28776.405,0.1386,0.001,52.01,0.1
2020-06-07 06:41:25.368,j370.276,hires_j,2459007.778766,-0.377388383103607,1.70019030570984,18279.0,1.10911619663239,-28788.375,0.1422,0.001,52.02,0.1
2020-06-10 06:44:03.755,j371.70,hires_j,2459010.780599,-1.41794927200488,1.37983548641205,27734.0,1.15897309780121,-28671.528,0.1431,0.001,51.86,0.1
2020-06-11 06:12:00.802,j371.265,hires_j,2459011.758343,-4.03957262872837,1.26247990131378,33655.0,1.21146976947784,-28572.038,0.1413,0.001,51.9,0.1
2020-06-13 06:17:06.423,j371.675,hires_j,2459013.76188,-0.0881941087409359,1.36874520778656,28121.0,1.13786053657532,-28445.172,0.1391,0.001,51.99,0.1
2020-06-16 06:57:33.992,j372.22,hires_j,2459016.789977,-0.178514015576951,1.71183848381042,14777.0,1.08305060863495,-28229.443,0.1403,0.001,51.96,0.1
2020-06-24 06:16:59.082,j374.74,hires_j,2459024.761795,-4.14321298939467,1.32036781311035,27077.0,1.14303302764893,-27116.5,0.139,0.001,51.87,0.1
2020-06-29 06:21:05.134,j375.467,hires_j,2459029.764643,0.46681090230561,1.65622675418854,23082.0,1.14593863487244,-26192.084,0.142,0.001,51.84,0.1
2020-06-30 06:18:30.769,j375.673,hires_j,2459030.762856,0.465795130253753,1.43370854854584,22737.0,1.11780118942261,-25982.544,0.1425,0.001,51.83,0.1
2020-07-01 06:23:29.421,j375.868,hires_j,2459031.766313,-4.49755833127386,1.64699959754944,23030.0,1.12381482124329,-25772.271,0.1408,0.001,51.7,0.1
2020-07-04 06:05:09.837,j376.73,hires_j,2459034.753586,4.14622886219286,1.40080833435059,22818.0,1.15672981739044,-25077.078,0.1421,0.001,51.88,0.1
2020-07-06 05:57:33.752,j376.472,hires_j,2459036.748307,-5.86314651016664,1.45773029327393,22880.0,1.18819153308868,-24585.671,0.1435,0.001,51.74,0.1
2020-07-08 06:19:28.843,j377.90,hires_j,2459038.763528,-3.29042855229343,1.85627686977386,15202.0,1.1054128408432,-24087.857,0.1307,0.001,51.78,0.1
2020-07-09 06:00:46.113,j377.271,hires_j,2459039.750534,-7.37682409627257,1.66780281066895,22691.0,1.11451518535614,-23810.645,0.139,0.001,52.12,0.1
2020-10-31 15:00:43.240,j391.533,hires_j,2459154.1255,-8.3757976033076,1.58667981624603,22037.0,1.09119033813477,24771.792,0.13,0.001,52.02,0.1
2020-11-08 14:32:49.905,j393.104,hires_j,2459162.106133,-6.16991813756037,1.49251139163971,22762.0,1.09661817550659,26805.085,,,52.08,0.1
2020-11-28 13:11:51.808,j394.176,hires_j,2459182.049905,-5.96198943957447,1.97966885566711,13388.0,1.15974152088165,29611.772,0.1182,0.001,51.95,0.1
2020-12-04 12:59:02.518,j395.194,hires_j,2459188.041001,4.34929299766044,1.57798731327057,22664.0,1.12204205989838,29761.341,0.1411,0.001,51.82,0.1
2020-12-05 12:53:02.989,j395.416,hires_j,2459189.03684,-0.193305876310259,1.74480605125427,20946.0,1.11200284957886,29761.346,0.1366,0.001,51.84,0.1
2020-12-24 12:47:50.694,j396.104,hires_j,2459208.033226,3.13213653323552,1.42423272132874,22688.0,1.13844108581543,27845.541,0.1441,0.001,51.66,0.1
2020-12-25 11:35:16.235,j396.342,hires_j,2459208.982827,-6.45964136204959,1.3881847858429,22700.0,1.10395181179047,27771.455,0.1404,0.001,52.26,0.1
2020-12-26 12:06:09.272,j396.478,hires_j,2459210.004274,-9.15046065030209,1.30715203285217,22674.0,1.1037300825119,27525.669,0.1411,0.001,52.02,0.1
2020-12-28 13:00:29.215,j397.81,hires_j,2459212.042005,-1.94488252206874,1.55173099040985,22764.0,1.09288382530212,27005.783,0.1414,0.001,52.2,0.1
2020-12-31 13:05:38.134,j398.82,hires_j,2459215.04558,4.88567573418304,1.49758791923523,22614.0,1.10337424278259,26299.841,0.1423,0.001,51.88,0.1
2021-01-18 10:01:33.789,j399.120,hires_j,2459232.917752,-6.75083469368336,1.81501579284668,18836.0,1.11766374111176,21004.959,0.14,0.001,52.07,0.1
2021-01-23 10:58:59.375,j400.301,hires_j,2459237.957632,-1.92091637015334,2.27582263946533,12128.0,1.05681788921356,18943.701,0.1446,0.001,52.21,0.1
2021-02-23 08:56:12.817,j401.399,hires_j,2459268.872371,-9.65248776126236,1.549201130867,22554.0,1.11930429935455,4587.203,0.1415,0.001,52.0,0.1
2021-02-24 08:38:00.942,j401.590,hires_j,2459269.859733,-1.44415949619949,1.45526826381683,22236.0,1.11338520050049,4112.957,0.1442,0.001,51.96,0.1
2021-05-27 07:05:18.722,j411.75,hires_j,2459361.795356,1.97957232846966,1.38372492790222,22638.0,1.16610717773438,-28648.338,0.144,0.001,52.0,0.1
2021-06-08 07:04:07.988,j414.78,hires_j,2459373.794537,-2.7859718037374,1.46074712276459,22623.0,1.14134430885315,-28821.706,0.1436,0.001,51.86,0.1
2021-06-11 06:52:16.508,j415.78,hires_j,2459376.786302,-2.22256611895389,1.53482246398926,22803.0,1.12473118305206,-28661.702,0.1419,0.001,51.88,0.1
2021-06-12 07:03:32.314,j415.274,hires_j,2459377.794124,-2.66325000507405,1.542760014534,22941.0,1.12430989742279,-28609.237,0.1428,0.001,51.89,0.1
2021-06-14 05:58:57.375,j415.666,hires_j,2459379.749275,-8.66259482784881,1.34957659244537,22766.0,1.15748465061188,-28370.734,0.1444,0.001,51.89,0.1
2021-06-20 06:26:43.173,j416.672,hires_j,2459385.768555,4.31940503029142,1.59201622009277,22801.0,1.1453800201416,-27746.981,0.143,0.001,51.72,0.1
2021-06-23 07:06:15.486,j416.1273,hires_j,2459388.796013,1.39122247519813,1.51811897754669,22647.0,1.1505081653595,-27348.556,0.146,0.001,51.4,0.1
2021-06-24 06:15:30.017,j416.1473,hires_j,2459389.760764,1.69703173868879,1.43985259532928,22612.0,1.15569376945496,-27144.555,0.145,0.001,51.52,0.1
2021-06-30 06:12:42.612,j417.74,hires_j,2459395.758827,-8.24849329081502,1.4300434589386,22724.0,1.13630986213684,-26047.568,0.1464,0.001,51.91,0.1
2021-10-26 15:14:45.101,j438.139,hires_j,2459514.135244,-7.40702364846519,1.63784658908844,23269.0,1.09111940860748,23184.127,0.1432,0.001,51.96,0.1
2021-11-19 14:13:26.620,j441.325,hires_j,2459538.092669,-3.41336196669494,1.56291198730469,22625.0,1.09930419921875,28695.332,0.1416,0.001,52.11,0.1
2021-11-22 13:43:25.182,j442.96,hires_j,2459541.071819,-3.06255240969421,1.5989830493927,22300.0,1.10223436355591,29085.188,0.1415,0.001,51.88,0.1
2021-11-23 14:05:27.586,j442.317,hires_j,2459542.087125,-3.38133477705347,1.54038238525391,22399.0,1.07781410217285,29157.048,0.1374,0.001,52.02,0.1
2021-11-24 14:37:09.129,j442.523,hires_j,2459543.109133,-3.21108798168703,1.53443849086761,22621.0,1.08106601238251,29201.801,0.1388,0.001,52.1,0.1
